[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 94 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 94 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 94 | Latency: 0.0539s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 94 | Latency: 0.0720s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 94 | Latency: 0.0896s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 95 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 95 | Latency: 0.0637s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 95 | Latency: 0.0880s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 95 | Latency: 0.1064s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 95 | Latency: 0.1246s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 96 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 96 | Latency: 0.0370s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 96 | Latency: 0.0554s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 96 | Latency: 0.0739s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 96 | Latency: 0.0920s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 97 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 97 | Latency: 0.0364s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 97 | Latency: 0.0541s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 97 | Latency: 0.0720s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 97 | Latency: 0.0895s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 98 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 98 | Latency: 0.0354s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 98 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 98 | Latency: 0.0702s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 98 | Latency: 0.0879s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 99 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 99 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 99 | Latency: 0.0535s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 99 | Latency: 0.0713s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 99 | Latency: 0.0891s
[E] Received | Sender: A | Topic: news | Message: Auto test message 0 | Latency: 0.1330s
[F] Received | Sender: A | Topic: news | Message: Auto test message 0 | Latency: 0.1723s
[E] Received | Sender: A | Topic: news | Message: Auto test message 1 | Latency: 0.0732s
[F] Received | Sender: A | Topic: news | Message: Auto test message 1 | Latency: 0.0927s
[E] Received | Sender: A | Topic: news | Message: Auto test message 2 | Latency: 0.0723s
[F] Received | Sender: A | Topic: news | Message: Auto test message 2 | Latency: 0.0914s
[E] Received | Sender: A | Topic: news | Message: Auto test message 3 | Latency: 0.0726s
[F] Received | Sender: A | Topic: news | Message: Auto test message 3 | Latency: 0.0915s
[E] Received | Sender: A | Topic: news | Message: Auto test message 4 | Latency: 0.0737s
[F] Received | Sender: A | Topic: news | Message: Auto test message 4 | Latency: 0.0925s
[E] Received | Sender: A | Topic: news | Message: Auto test message 5 | Latency: 0.0707s
[F] Received | Sender: A | Topic: news | Message: Auto test message 5 | Latency: 0.0896s
[E] Received | Sender: A | Topic: news | Message: Auto test message 6 | Latency: 0.0728s
[F] Received | Sender: A | Topic: news | Message: Auto test message 6 | Latency: 0.0916s
[E] Received | Sender: A | Topic: news | Message: Auto test message 7 | Latency: 0.0717s
[F] Received | Sender: A | Topic: news | Message: Auto test message 7 | Latency: 0.0914s
[E] Received | Sender: A | Topic: news | Message: Auto test message 8 | Latency: 0.0721s
[F] Received | Sender: A | Topic: news | Message: Auto test message 8 | Latency: 0.0910s
[E] Received | Sender: A | Topic: news | Message: Auto test message 9 | Latency: 0.0720s
[F] Received | Sender: A | Topic: news | Message: Auto test message 9 | Latency: 0.0909s
[D] Received | Sender: [A] | Topic: news | Message: Hello world 0 | Latency: 0.1650s
[E] Received | Sender: [A] | Topic: news | Message: Hello world 0 | Latency: 0.2143s
[D] Received | Sender: [A] | Topic: news | Message: Hello world 1 | Latency: 0.0612s
[E] Received | Sender: [A] | Topic: news | Message: Hello world 1 | Latency: 0.0807s
[D] Received | Sender: [A] | Topic: news | Message: Hello world | Latency: 0.1012s
[E] Received | Sender: [A] | Topic: news | Message: Hello world | Latency: 0.1273s
[D] Received | Sender: [A] | Topic: news | Message: Hello world | Latency: 0.0657s
[E] Received | Sender: [A] | Topic: news | Message: Hello world | Latency: 0.0843s
[C] Received | Sender: [A] | Topic: sport | Message: Hello world | Latency: 0.0420s
[C] Received | Sender: [A] | Topic: sport | Message: Hello world | Latency: 0.0390s
