[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2289 | msg_id: 584c300c3f2ba6bd69cd0a1a1e04a5dbc6163c2a95207dee55b69ce8f6ab3fdc
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2291 | msg_id: 524a435ef75b8ed5a2db06809422ed177623f6dcc65c052e7ef3dfb3de1ec6ee
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2293 | msg_id: 6c2632d3dd33c47f38fe640f0c13b1dbc327063206ef2f09e905bf88bfb680a9
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2295 | msg_id: dfce8ea8331eb7512c1be8ba04e354935f31aa84cc773caa03675543a575291f
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2297 | msg_id: 24f0792216abde918e559930db64f1bcaba348f18d75c861824e1b87fd63993f
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2299 | msg_id: cb79eef5d70d5fb9fe570b3f8eacc387aad53f6dfca5cb8c1972a330c69e6ebb
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2301 | msg_id: fe5b255abfec71c0ece1ed89c7d1655da62301abf5b2c27fdaad43e42b41db2d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2303 | msg_id: 2f89862c2692dd6caf5020cb05b13aa0b0534d43b682adcc4cc0b40696e24d7d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2305 | msg_id: 1b14023a00f01f946b4dc2ea33141874ea35b92dc16f03aeb3926f7c2fd7f7d1
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2307 | msg_id: 22a74655e45a375b16f9d5d0d9376849ae6fd76f16bae66972a3eae8aeea2402
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2309 | msg_id: 2df1774f109c7f54e9dd021c27ffaff644ee7747b526c52a5de4b4626d60cf13
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2311 | msg_id: 6caa1a56c43ccba0e1b41168003b9cc7aa448204dd2866ff1b67b6d35e80d2bd
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2313 | msg_id: 936bf8b715390316e971e9590095725664a5eea970ff2d6413edb3116b7ae466
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2315 | msg_id: 6f772a4ba6f3765420ff693d13de2175682404eed05386f516853a87e5c47396
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2317 | msg_id: 1348b489b529bb4324d56819af7c95c9863205bdf3fd667cc9433d0f20131d33
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2319 | msg_id: d21f09c758ddd7b39ff94092e0962f4834382845b7259468df640e43aab61a91
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2321 | msg_id: 9aeebf39368574408685435edc902b380db3da0f46a901dc92de23b2f5744c88
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2323 | msg_id: 3041eab5ccaa32e6999baef1a9288b1630f727e4c8140f2b93fdc7bf763badf4
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2325 | msg_id: 74420fde7f2a56dbee033f92135ab8ff7e6959b787889a755ef6574dc85c8100
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2327 | msg_id: 7beae0740bb936d3c37880b498e7c8014573ffec11d2bb6a6f8c0f518371a027
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2329 | msg_id: 47aeb88642f9c058b576f4a9574e378eb06360beda7229c95b5e2d6538f1aad7
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2331 | msg_id: 2d6e4e293d919455aa025bf2330561f6e7988d3b6fc3128a0239d154e8186bb5
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2333 | msg_id: a55424658819f44de48d01b628b861cd72d131b2c548c76da24b7d3b0328eaf5
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2335 | msg_id: 35b9e2726ba1be2148c2194da0fe1b7600f179626da3623f9ceea3990ef257d0
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2337 | msg_id: d13857fdce93f61bbd3b84d84e234abd49c37d7f42041494da50290755455198
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2339 | msg_id: 63e3fb4eb1c90c3d4b21d3b73aaeb5ea1b00e39f56151d4f3a3390746b59b08b
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2341 | msg_id: b0f861d1d50cfc9c519d8610574fb55253c531ae553ce757a1006b4c8f61f3b8
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2343 | msg_id: 82ebeef256a8b8f84a007e4ce46d6d683476dc3d90c793c87b3f34d1417a442a
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2345 | msg_id: 8800e8bdefd36793d182a710ef5feca32a75843156735a85a3642066214964db
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2347 | msg_id: 28402097d1af75160cb18355af34dc123f5e7b59404e2b678e78ab937804ef00
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2349 | msg_id: 2f8cd8db57d17b2664ea92b1a7fc8014e73785e8c92fe79c89990e684598f012
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2351 | msg_id: 8843b70a79a441053360b8c36bfb672524ae8c65c89d1b853a857aedfa1af2d7
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2353 | msg_id: 57e8ba89b7650390b1aa72d3c22ee4bd4fbb9d7bda69b6528d3118c1b9e17ff6
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2355 | msg_id: 69b575f4c3a2eb5768c7414dad7708afb5bb01074b3d688dfcd71ff5f5a9cbd8
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2357 | msg_id: 0412f8bca47a470221a18151b3c42f33f94712cd408f236185f9ae46b4179836
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2359 | msg_id: 1169e00333391f6ccbbb9fa34258ca2ab004a04e02ea3cb821d74238a021000d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2361 | msg_id: 0f2e05c1f320851349781e5244500f39512c834a5cbf3178188b7b65e244362d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2363 | msg_id: a6ff35e78737695bd5c8161db981bdd2077be3d1093fdfd1f970c34977bdee6a
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2365 | msg_id: 15d24014c116a5daa6abb8329ffb42b3dfc0ca8dbc3fe7e14741800d6c2455ca
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2367 | msg_id: 57b990baa9fe489fbaf3913b11de5d558e5bf41303c26810ada69785e50fd109
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2369 | msg_id: 7ef61480128ad1c6ce0529d6076cbb0a846987994216033f6e228a154c9bdb80
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2371 | msg_id: 61fbecc571a4c45363a91089359670ae7e5ea3e27dbf8b49b5dc4284f486e902
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2373 | msg_id: 101effd45d320d78daf4a6d40e2857c225d8750fc7fe3f77d0df0dda1303bed5
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2375 | msg_id: 8f5c4d2e8cbc83672e3921ea66eebe626a6a0240c9eda10b20392c001c6d3d4e
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2377 | msg_id: d5c10657e661511157969dd8710755af090f830eeedc8f388ceb41331ae9780c
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2379 | msg_id: d5e23d0cc748f325789e18d454233ed885ef73f848281b163ccaae352478b8a5
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2381 | msg_id: a1a44c086b2d6a641e012bb02de4ef59ed90aad96f699085f293cd6974ea2346
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2383 | msg_id: 4acf8b8e0ec1143c766be552733c0a03a06f19bff127c22d7ff5ab6bd85a61e6
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2385 | msg_id: fbc98f7e1c71c67529a395a6d76786c75657ba0989077a9ef57993fdb63ea30d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2387 | msg_id: d088bee27fe7e5d14766e33c01dba60cbcf78921609cfa1b243fce3edaf76f14
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2389 | msg_id: b0d8f13d9735f408e59c79f49ffef9e4bf6629eeb5a7494b7739593bc512cc12
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2391 | msg_id: 36f79a014b6748a3957e98a031ccd83b90de51806bff2d168728e8639c3d553a
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2393 | msg_id: cc307a573e194c1033d71e42065b7beba2ac8fecc6802e5c20b309d8e800a3c1
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2395 | msg_id: c9f04a697deea4b85460535de970c79f5c7c3a7dc3cae8caabef586d909060df
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2397 | msg_id: 04e1d78546439199ec63c8caa63a0834b092082ac6975734051bf15c6c704b1d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2399 | msg_id: 35c5fb069581cfd915a9e329b4e535a9c57d73ebc8ce51f3c3c51cfef71d4ae4
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2401 | msg_id: caaef49a258ae3eb424b949e55faccb0566a96d74bd21eda66afcfbec8928534
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2403 | msg_id: da8d920ef3b36ebcf05d69529e0595bf3b36b658151b9ad932aae047fc77c713
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2405 | msg_id: 5d65bcfbd329c4638895ff7e80a1bfd02bbef9e63cc14357e34506c1d3e3f037
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2407 | msg_id: 39e80deea80cf941eba4c590682e3b715e7abc64f23fecb9ac0f75d2e4393ad8
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2409 | msg_id: 229813342b7f7b99563682421a725b158998ee2e540206a26b7a830d1eac4338
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2411 | msg_id: 29c50d30cbd82372b41425c298608e024a63e46b3fe9f936541ab62da1a608d2
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2413 | msg_id: fcb3da8a8ee1bdaac5b0a158f3850a18fb095e06736cc5c63f56a6bd07a557de
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2415 | msg_id: f1a3fc1417cd1e897191f2e49f6402c15d13822e05e1b316186ee0ffa31edafe
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2417 | msg_id: e54ca63d7872e382977d8548ebc6b77698c8ecd4973544d84272c03685599874
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2419 | msg_id: ba6bd152fab15782e807722a8bcb60d479197aa3c9344838a8932e59a1758b7e
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2421 | msg_id: b170325606ef593346c70722fcde77c02167f65c04c630260ecf4858df13d856
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2423 | msg_id: 9f8178fa32cf45a61ad1acb9ccb856f670107797f121bcfe7e8db6bdf5d8ea87
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2425 | msg_id: 4db79bf32a46e1fbf27afd1d99eab227f0c2ad69d2503dbd9721c9e2f0b23df7
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2427 | msg_id: d8d8c30dfdfbcf49cbca02e1ff5e72e1afae23f0323ecc86623005f19f801714
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2429 | msg_id: e6f5a716e1bdea92c88bcf1240e716631755eae9b9bd9fc664ce4489b01f375d
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2431 | msg_id: 24642073417072f06045ba1f392571025e836ccf352ba2adf243009e3b62a663
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2433 | msg_id: 226c4ed296e94228e5935ed501262501fbbe2242f1f75f79bbd69771bf2906ce
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2435 | msg_id: 1142ba3e5214b2eb1e502fee81d404370ee33bd0c3561c871dd4a9fdd5da394f
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2437 | msg_id: 0e39193dea2a0ecae2bf6ba48baacb7e5f31a1f47eaee7ee5db03a32d757c090
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2439 | msg_id: a4b06fec04a0284b2dd031214c324db1843e5fc8dbd575351a7844716ea8edf6
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2441 | msg_id: 00c4f79c4924b2ea2a7c1324e101295db4df894f494365ddc9caacda86a1b9eb
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2443 | msg_id: 664df3c0435a2a0f92c3d16667097f239fcbdeaaa53cc2cfdf7994dbf7558438
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2445 | msg_id: 8648bedd27a75ab36996c6cab7306d2d3aa4b22b6a566248ab442f8abac0881b
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2447 | msg_id: 4d68fb238507eeb5c8b473fb8bd209c49d31b74043f9e46e067d6f460cf2e1c0
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2449 | msg_id: c824a046d3a64e60dd82f5ec01668d027959715d79fee72b7266bf62411de485
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2451 | msg_id: eb5323ee076d8a88a16f9ff35889d839c94ca483dfe10e0cc70314b4a1d5d81c
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2453 | msg_id: dd472d250e6adb6ab06d3359d16df61600a1f8d1fee6c9214a24a29d67c809e2
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2455 | msg_id: 2fa99ee09a9e405c6bafb23051061b81e6068cd7ffa0d5102513479ffcc803f5
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2457 | msg_id: 51d46808563542e4d896f34aab5c2736fbd466bf9f927ad774c6c123f70c7a59
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2459 | msg_id: 05f648f7b957ef1edc5bf4f9e96843dac3bf5d76ea143bb4af8667f63d2ca01c
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2461 | msg_id: 27c816acd9a1393d54e5332bb0f007da15d9aa2362754b748f7cb42ed6fca2e8
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2463 | msg_id: ae30ce77c50f610af954d04cad4005e8bedc132d88fcf235756e077a3980a879
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2465 | msg_id: ad72950b57242a38751c36ce639c5a941cfe4719bd28d2bf3b843aaa41891066
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2467 | msg_id: 0f02ff3d747b43059233ed3c8d82b81d90c68d9581d4850dd985be9303b14959
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2469 | msg_id: d71be3f8e60257f068f86865aef727adb2a656674c83e1c8c162d060efc1b0d1
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2471 | msg_id: 00d60efe271ccd46ded148f2a30d96f6de6672163e17eb1d9e794a65dd1d9e4b
[2025-06-05 15:20:21] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2473 | msg_id: c6b3e3b2d474de64236f0cf7fffa3c3b6a869f3d65eae3c55a93f1542fc0c8aa
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2475 | msg_id: 94247b65ce4e87df6da12123abfb0f216cadc6b90d09b18a2a5ec3e1222c1f0a
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2477 | msg_id: 062b4e1368d86bccbe90fd418a377a7659e91fb16bc35184e1a0f51ab2ee6dc4
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2479 | msg_id: eedd732522e8d8ea6aa40ab6040c78beeece4ed87297846c219141153ffe4a74
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2481 | msg_id: 903728fdee67261e787b25626be1040f745b6b283f9c01df11e77ceffa1c6f91
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2483 | msg_id: bffccae7554317b23858731023c6dadf929b857126076d25b1a076b7c1ecd84e
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2485 | msg_id: 95327bb72d859909d12e92fde93e4adb1f87d52e91d978805f9344083d376de3
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2487 | msg_id: 7d06ef6262d9f31c9a73e593ebffa0a3d70eb04904e2b5a0ec4019ae64ab20d6
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2489 | msg_id: ef9f8a42fb1c9f7b8b2a8e5ae32907e23e108bc014070acbdf22b0d99ad97794
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2491 | msg_id: a5ee61306a4c8abbef8ae7f25975a66b20ab1655075755aa6ddec9d9020a046a
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2493 | msg_id: 9aa160c22d7dc1b85de8ad82502a5ad3aefa9a822570b4d74a9f7cd93a7e0324
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2495 | msg_id: 7468f660954d6b5cc19bafde293eff3fc04025733b18efd62dce2b851572c512
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2497 | msg_id: 3fed2bb63a5d422b74d76362775f5b9e77e9dc1cf20f4c8ce99447f48143e0c5
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2499 | msg_id: 6c45b4bde60737475a63b0b5f6b2f51eba6a33fb7dd75728e03257d3ec337fdf
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2501 | msg_id: e1eebb7418c772e3adbaa29b2b0c55fef7e516257d09459ddd8cab74ee87ceb8
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2503 | msg_id: d1f22b15cc669b3c451f4f6063a452eed98e67228e1aee4cbd50e2bb9d6f4e4f
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2505 | msg_id: c921b032f42b2990ad0727083fc7309999c761efcf1fd171c6ea0efd08cce154
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2507 | msg_id: 2644c1e36b8d6ad8358e53eb63a5b6f481a05875c24a0424d2e6253103f15c36
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2509 | msg_id: 6aaf89809ee3403ec3277f1768f32e417d3663b442d381c8c1f55c90e68a73c6
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2511 | msg_id: 94ddf222ba210149d1b52c7ce8a8dcddfd8373e997d98f8ae8d298d6fab9ed73
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2513 | msg_id: 93abf5dd369fab61962fdd76fdf4374bba2070e1f70aaf6bf1a9420c01e6adfd
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2515 | msg_id: e855ee030e6088c0d6e027e4d9da19c746218d07f6ac1ab5efd34c222d282447
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2517 | msg_id: 59a9339e49e8ef776118e60d143d849b8560074703ac782f5583c012c64b52f0
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2519 | msg_id: 24b5390250f2bb22e492fab4c62b9f65cf69321ad4e6584f1d125d5baa492c5b
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2521 | msg_id: d93c179f40f53e470950eae3db817189b0885d6652c91957cd69e7609fc2d109
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2523 | msg_id: 69f12f27144010c77dcf87b012cff9a118f10f4a4981ffb3f29dfee5d8f3b026
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2525 | msg_id: 9687b0065f60644a4fdc2c2caa9fa1b6d548ddf8050fd683e5d38b457c035681
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2527 | msg_id: 5d996a7cdf88976b214c2bc53521d24a5fe01189816deb0e7faffe33e5e6d645
[2025-06-05 15:20:22] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 2529 | msg_id: 14d15b1052fa1c7dce0936b0c2816105fa47db9a9c382dd3301ddd222c692659
