[2025-06-05 23:04:53] [C] Publishing | Topic: news | Message: Hi 3 (from C #0) | Lamport: 1 | msg_id: 53c732c51709b796410f6de463be49076edc80b33718c715ae5192efba2dc013
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #45) | Lamport: 1609 | msg_id: 95db78f8fbe1c65dd1c12628528079d87df67d62393a879160b158526638c42d
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #46) | Lamport: 1611 | msg_id: 508cd27532b430e55720263493c3332b3ad273513a54ae19c946be907a01bdf1
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #47) | Lamport: 1614 | msg_id: 27b4316796176ed9a509ff006cb7e7c9e02f066f6272c6e97463ee6ada2e0e76
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #48) | Lamport: 1617 | msg_id: 9b5d693277b2e7c0bbe4a2a8971c5fc2ae801a6c78983fa35399e307634564bb
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #49) | Lamport: 1619 | msg_id: 1c077075098a7cca3934c1b3304a4e9a6b6ba5b211ca433afce3a38d83298412
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #50) | Lamport: 1621 | msg_id: 19b2c11c189cdba36e9a9227d2bee34645f3532baf4bf225496f74e836a817ac
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #51) | Lamport: 1623 | msg_id: 20a3bdee47844585767d9a60a1612efc207240bc489eedae605b4b875cc06a63
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #52) | Lamport: 1626 | msg_id: de607d707c6daecbc3eb4be2b069ce4b51571919b79a14ccbfa384fcdd497fa5
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #53) | Lamport: 1628 | msg_id: d930aa2585277f5fce3c497adb26cf6d246c0b7e84d45f52e24531188431db99
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #54) | Lamport: 1631 | msg_id: 1ef63d7f9207f94f70c57fa6ce74d2e8232fbcb6b9bd7b3d7edb444cf2183e98
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #55) | Lamport: 1633 | msg_id: 8c07af9ee1530d00540d5269f2a4f1a613c84536103f06bbbec70a8c33251ee4
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #56) | Lamport: 1635 | msg_id: 58c05b8641b49cf8272a8739f06f2d355c2bc060e3aae8b8ea99f34ec6ebdd2e
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #57) | Lamport: 1637 | msg_id: a8728e1ee191717f2145afe62bf9296536bd9fb47bdceeeece46b39a5386bccc
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #58) | Lamport: 1639 | msg_id: 730f404d8372957007837808393e591070b15dd195db677a064d0ea03cf0edb1
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #59) | Lamport: 1642 | msg_id: a52f2b41c4ccc936083f90e711dfda110839e39a25afa9de930e184473888345
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #60) | Lamport: 1645 | msg_id: 216b5c93a03ec1d51cddd332af7bc69a833cdb87bc39e5bcfba615cc697118dc
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #61) | Lamport: 1647 | msg_id: 2a2b4a8b24fdf4b2aa210d16985554f9cf641f1f1d61b73aba6536d39511c05d
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #62) | Lamport: 1649 | msg_id: 330e7f3253d6e1df7b60731421fec296355bbe1e20791eed0a65bb7ec0bf1de1
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #63) | Lamport: 1652 | msg_id: a9f253816650bc2c8fb6a644e3d82b8f0b7bde2503f2663613a54800e8d684cf
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #64) | Lamport: 1654 | msg_id: 28c76dafaf9cf33b162a90354f4d0d167fb1c7871b2f0dfc88f3b68b1ec82c10
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #65) | Lamport: 1656 | msg_id: 5b1dd86ad0411736c12ba872c87bf24e7e643e61bbc00a23ef55fbaa1d860c7c
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #66) | Lamport: 1659 | msg_id: 95ecf983a7da297204f9c1abd743b34a8ec524e3775ccacdccd625abd86c421f
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #67) | Lamport: 1662 | msg_id: a86614797757dd57ac48759a3e130dfc3f9cbc0b63ceaf1cc2cffb4144590d06
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #68) | Lamport: 1664 | msg_id: cd0b4ec17d1447001cd832b6606a602cb7b85b54148319d94b89497bbeb715fb
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #69) | Lamport: 1666 | msg_id: 047cee01499c3f1c2e171989e2e369203dde6fff8cad96699dfaa4caad12c793
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #70) | Lamport: 1668 | msg_id: 650f39125d8e60e04f493de1a5c4175140303cc671736b3ef2abb379f726d045
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #71) | Lamport: 1670 | msg_id: 6d5a2be34b6d88925e3471cb0d7002938df23203cf63f8843df9d2e4572d28da
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #72) | Lamport: 1672 | msg_id: 09872e8be95d1becefea54982913225f46259c10aca6bbf7cff8a5df7ffa378a
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #73) | Lamport: 1674 | msg_id: d699a10ad1bee0b89c29639e119828d01e83949a6f55254e3a8acb77fe1da1e5
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #74) | Lamport: 1677 | msg_id: a586ac440c2b6711628e34cabd33c25a4287daf4a264ed9f26718744bfb16544
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #75) | Lamport: 1679 | msg_id: aa54b0bc4714d3f2abbb4ea9d90352a6bf7f0add2b9524bd4f6097bf6982ce40
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #76) | Lamport: 1681 | msg_id: c65707506cc595b6ba82f29a4171943638d6a6eb8b6b89056fe7f14070c1b23f
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #77) | Lamport: 1683 | msg_id: 1c5b6237be7810b188e357235868dbc60502ee89414e795a8cf04f31d19e0613
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #78) | Lamport: 1686 | msg_id: 6f03d0ee5ac6908f79e6518f36a1387b776640eba3f7118d533e47b1423cf748
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #79) | Lamport: 1690 | msg_id: cdb8164fa499762da379ebf7679210b3943cba9954181afc8440e8580a76f047
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #80) | Lamport: 1692 | msg_id: b095d7b268b1a4eec0211f25fe88cf609bda488fde87e720dac7c4119afafcb8
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #81) | Lamport: 1695 | msg_id: 7532cc20295507fdc8d7de4e00f5d287f931eaaddf2d6f26619fa2b4199f6e30
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #82) | Lamport: 1698 | msg_id: f6fd6b1a1b79035e625645b2d8b391a1a4f272eff5cf35145cebf773b9e8c8d2
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #83) | Lamport: 1700 | msg_id: b4f9e4baf2016cb0e82ed7abc81bd0c6c37f8f4933ed57c09728823c4dfcc500
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #84) | Lamport: 1702 | msg_id: 0bd2133dc4104b78f3917f5c9475b8262221e6ea0627b1a5998102eab4df4bd8
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #85) | Lamport: 1705 | msg_id: 7b17fb2b1d195e1e3feb8cf159bfd04c780aea0ce680073f59592c1eb944b8c4
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #86) | Lamport: 1708 | msg_id: 3ef3856e211421bdeb284266fcd096e70f4a3ea7767de53326cb1320fd443198
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #87) | Lamport: 1710 | msg_id: 46df2cae2f56a7eaf8ebd013a77ae596eb722176d451b57b8dae658ce7ad7bfa
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #88) | Lamport: 1714 | msg_id: a0a28a00db18d7b85973c226aaaedf2533cc7cb308f438713aa27cdea200dc5b
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #89) | Lamport: 1716 | msg_id: 28b82a815305d657da31b7f4a2cc335e6f349aa273b21e93443ad9709051e360
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #90) | Lamport: 1718 | msg_id: a442a389a5bd8607dec77ce657b000a9c26c947cd12a671639a3dcd87db45478
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #91) | Lamport: 1721 | msg_id: e089d19eb9ece51e6a097cc358ad39c57cfc419edf22ec29cf00adbfa27dea9a
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #92) | Lamport: 1723 | msg_id: 61b93263a718f74e6fabc886bcceed203f986424572590b99252e0df2192e53f
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #93) | Lamport: 1725 | msg_id: 08f41e47f0e6648926d6c26c9ae5c7a13a6d2b5c2aa62abf19483d0a36abc035
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #94) | Lamport: 1727 | msg_id: 08e13ff652d3a6c4c40a4f02d22256720351359492eb47cf50ac9c73afc4b1ed
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #95) | Lamport: 1729 | msg_id: f62bfe015e16183453951aa430c0eae7372516f58c367c0043ed595ceb0e6052
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #96) | Lamport: 1731 | msg_id: 3a828743760a2fb24a76317efed2cb2126657c2e19b67bdf9be591c6e75abb08
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #97) | Lamport: 1733 | msg_id: a7f74be05b72963d47e7fdfa834a295250bc01e38238353caeb6bfa2b99f980b
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #98) | Lamport: 1735 | msg_id: 35b79c09d7184f7a04097f359b175f8e089d0556fb4e2af315bba907e827711c
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #99) | Lamport: 1738 | msg_id: 5588ed35041e5e7c366c942e7c257ea40d31d9352bfe5eaaacd4b19d3d88b0e2
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #100) | Lamport: 1741 | msg_id: 123c9f3a43328941ffd0dd5b0080ac2a8117353a0ec328c048bf850aee47c1e8
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #101) | Lamport: 1743 | msg_id: eb62cc315d943d03382188d317cd3f0cecb39b384f49a21220a0a834da2ac54a
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #102) | Lamport: 1745 | msg_id: 923af07be751d197aaffcad0c9ec7e67adc7e664d407c095900b5ab4b93ef55d
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #103) | Lamport: 1748 | msg_id: 3931948601632d6f408875d90668307eda5ab0e59b1f5350a1fc0ffb44cb716d
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #104) | Lamport: 1750 | msg_id: 2d37beeebc32099b29d0929189c85d3079d59ac4b9f4cbe6f3d238419fc11de8
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #105) | Lamport: 1752 | msg_id: 7b634fbbd36761ea34ee38344df9759aba1395b3880e8d3c1796852ab9e842fa
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #106) | Lamport: 1755 | msg_id: 9206ef3de3a94a4fa1e8cbe8f5de51744d0729e8f8c387941ba4a73577d2fb33
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #107) | Lamport: 1757 | msg_id: 0f7c0be0c0faa213cb392b0789c81ec2a0c3ec5190556e6ebf57ff68e39af323
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #108) | Lamport: 1760 | msg_id: 63df7482a442c2d21cc3da5dc86de0a6f9b80f0808c71d9cea4e95832ac96532
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #109) | Lamport: 1762 | msg_id: dd2343f80dff9cd95b55dd23b5370317d00daefcc1a740a483f52cb71c4f5cde
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #110) | Lamport: 1764 | msg_id: 2b7204690cf9cbc75591390c2ef894b6625693d18ae910ab7c6a7dadffb797c0
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #111) | Lamport: 1766 | msg_id: 1a9d1db9f1475056b14983af19abd194e6bfbcb84baea3157a0163c72a8a6296
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #112) | Lamport: 1768 | msg_id: ddc697739c26fd3ce20254c4f87533675ed539b2ae00991a4932985f1c4571f4
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #113) | Lamport: 1770 | msg_id: c1ef0b9ec6c485311e96dc22038e1eab6d9db9c11359cd684ab05de2321fac5e
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #114) | Lamport: 1772 | msg_id: 5afd0d3f761e618f239cdcfe8634c0ec67661aa229cd002bcdbef5206f381a97
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #115) | Lamport: 1775 | msg_id: b4fa1d9d1132d5110cb987ba7c604de6d2ea700aa7ea18b07f0571d7799e5053
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #116) | Lamport: 1777 | msg_id: 99f6fa08c2ec7a42be69fa2290eb1dc0933e4c0928c093c13d0dab672b81678d
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #117) | Lamport: 1779 | msg_id: 129ad62babaa1fefeca07827c9a032c80bd5bec936b87ad5e98d480857948357
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #118) | Lamport: 1781 | msg_id: 3acc8f1a8f95b170a8cf37d6ac8cd95d2ed33bc868d4dc4c43651cc7c0764b72
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #119) | Lamport: 1783 | msg_id: a91c6e1558a4585593caac73fd83dd9b6f384b850ddd752a99ba5c6f3cd4929e
[2025-06-05 23:05:29] [C] Publishing | Topic: news | Message: Hi 4 (from C #120) | Lamport: 1786 | msg_id: 67c048fda647b317dd338b8885aee7b8db10c02ff4736683b5ec4bdf04ec453d
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #121) | Lamport: 1788 | msg_id: de1c383f1df655f8ff6d8db35744aa81356f6a61cbd9f4006db1f3ee5b546f69
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #122) | Lamport: 1791 | msg_id: dfbab585ff6405b3d1e388902cd3f7fb079b7c353b735fb777cecfdb26bf4b45
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #123) | Lamport: 1794 | msg_id: 7a5e47f0b52d10f7694d0ce09b4244a69176f379c4adaba4a5eecdf47bf71508
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #124) | Lamport: 1796 | msg_id: 1f830d2692ac6cadaf91d7cc5f70d666ae9b9f9765607d240070496ece83169f
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #125) | Lamport: 1798 | msg_id: 46572f5c8f5816609d308042d94014634803aff417051b1ea6456f446f83f930
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #126) | Lamport: 1800 | msg_id: a158324409e7dcf111392737ff0b9a856e547e5da2cdaf2cf1b86b4a9aa689fa
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #127) | Lamport: 1803 | msg_id: e9b798096cfbe4ae31d739a17a584884b95a28beea9fcb4975bab8d3b9b80125
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #128) | Lamport: 1805 | msg_id: 4306caede0c29b1d891e337743ff75f6466bf297f6ce8b5fa838fef48d0d9851
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #129) | Lamport: 1808 | msg_id: 73965d88942fc7aeda13b40fb0b409e34f24f35bdd14b8bfe4a5368a6a01c7e7
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #130) | Lamport: 1811 | msg_id: ac516b8ae4b312439a2df043bfa33ba1e194e5ad87132283d95a580d817e0074
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #131) | Lamport: 1813 | msg_id: 0653e67637834efcedb7c6cf6527fca178e50165e24a7985f090ac66902f8ba7
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #132) | Lamport: 1815 | msg_id: 9734368542bab2bede6d53c8212751c26714b1b4b6526fb265502f06e7a3f731
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #133) | Lamport: 1818 | msg_id: 440c87ad61274e09fb77e080f605737c0093c4bed9eab76947c94e1be1536f36
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #134) | Lamport: 1821 | msg_id: 8f38d131656947d74bb2cd2b1ac8d4da973024e41b11b6ad1699b4d3418f6ceb
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #135) | Lamport: 1823 | msg_id: cb03cd428580db2c5f5d5eefb39a319c4f6b4bf846f4601698ca3df05d8fb304
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #136) | Lamport: 1825 | msg_id: 6d455d7ef9652f17e402472bc6251111ad9878fe4f4a818c49ad09613a8b2e30
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #137) | Lamport: 1827 | msg_id: 554573a7d4ba31356ba2d8400bb8dfe00aeefaab6f7316a55e20acbaa84573c8
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #138) | Lamport: 1829 | msg_id: dcc9eded6e26c03542f749b6c53bfa9dbf13104bc87790a8cb27d2b99bd049e6
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #139) | Lamport: 1831 | msg_id: 9eca1c983614e5f2a751ff7808180e4391531186d33f06bd35898097306f1e13
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #140) | Lamport: 1833 | msg_id: acc6ee066a9a1c3065f6e8b9ccb77b03648b0f456d65467029277b364943b305
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #141) | Lamport: 1835 | msg_id: bb6ddd31fa1531a6fe02d782dd99192f7d2b684ee4ef19921e5bed5090302a02
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #142) | Lamport: 1837 | msg_id: 04bd233abef5c7d39e0c055c7702d82ab80fd80eede5d17459f96904e56250b3
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #143) | Lamport: 1840 | msg_id: ace3b640a4c9f66d444d32346fd05e206a1ce004552c6067d5b0a013ffbcbed4
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #144) | Lamport: 1843 | msg_id: 1f8154b9ef70e67aaac1ef53b6aa139a3357a7f305e4a996530c80d6a4511929
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #145) | Lamport: 1845 | msg_id: ffb87cba08086f3b13ebad20eedd4c26d4e600efa8c33067dece178ea1768ee7
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #146) | Lamport: 1847 | msg_id: bf636f983055f5cb967bcd277b8c07ae950e22b3911e855956743ea16d37da57
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #147) | Lamport: 1850 | msg_id: 8c5edab7427e75d97302574973a000d11ff6bf64f84d02e16e4aea436d42a554
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #148) | Lamport: 1853 | msg_id: 2b7126bcdbfff96d2578ba436c06da01ed51f7c43491d77a2459a966ddadabc9
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #149) | Lamport: 1855 | msg_id: 4d308e91e5f52a0f3ba0b93370b8244dacc53237431774d3515adcc0c972cc23
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #150) | Lamport: 1857 | msg_id: fa7e4c681d42ef8904c8a1571a94f0783c7a25984443e6ddef636838709e23ee
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #151) | Lamport: 1859 | msg_id: 77fa701a489712a1e156542d8bdafa5ccbcc378986e957d381ce97d5a8d0865f
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #152) | Lamport: 1861 | msg_id: a51534338c57a3263350395a12887f9610f5d2b9cada60287982fa2e896f1a3a
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #153) | Lamport: 1863 | msg_id: f8776269364c0ec1f55064a3df06278caf64f93bc82d10cce78e70f1de8b1f06
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #154) | Lamport: 1866 | msg_id: 06c577b5cb1030a463d64b1cc6ac89b3eb07fe33496d8cab2d03b493f6078ce9
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #155) | Lamport: 1869 | msg_id: f914a21e0dcb20ead8ad1577b0c6e84db91b1782a3bf9219a1a467c9b9b93892
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #156) | Lamport: 1872 | msg_id: e1258d7f08e03dea9c6d0f65da539e114dca986e458d142f4ae6d0037672da7a
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #157) | Lamport: 1875 | msg_id: f95f45c7ca147733a4bde3c48d831bc2332fede42578faa8650aef40240c6cf8
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #158) | Lamport: 1877 | msg_id: ad03fd44857227315bb997dd12a69c27b31fa7765cb9b1534a8ce7e77c04da80
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #159) | Lamport: 1879 | msg_id: b5ce02274d50cea832bc2fcd8eb3a16871bf25375b4675d441949edd8a0f2774
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #160) | Lamport: 1882 | msg_id: 66f2e5bb906b39c105d6f12b68743ea4f676d504484f7fa5140c680cbf2509d3
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #161) | Lamport: 1884 | msg_id: cd34ae42bce61318bbff27fd9c08f1e6e94e65f218df914d8c2597ad5815a16a
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #162) | Lamport: 1886 | msg_id: 4c252fc1888e951c404f7e8c98bc06ba24e791bdacab85d977373fbe630e0928
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #163) | Lamport: 1888 | msg_id: 99f50c0b168867c11db01b20de1ccf06fb6dc527c27aaa8893254b76c483628d
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #164) | Lamport: 1890 | msg_id: a1849180654f7810cf0c334ff87989f2108cffe1809da36ab9e2522b674374fc
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #165) | Lamport: 1892 | msg_id: 3d67cb3d34ba0cae69c1594ceae44e343b1939e5e4a2a685ce795a12f3ffd3ee
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #166) | Lamport: 1894 | msg_id: 4eb61b4158dedf7fd7cafc722c024a0fdcafa6482c7caff0d026563c086c2d67
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #167) | Lamport: 1896 | msg_id: 6869fabcf452f1a98bed2e9db2d395b4412b161008276531db6218ef11e4b398
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #168) | Lamport: 1899 | msg_id: 6890d4d09ecf5daf4ebb97d18742b8b1ae5874de78880286e3b61a5366e8822e
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #169) | Lamport: 1902 | msg_id: 219bdcb072bb42c5b46fb94a8a8590cb4ead3f47c82cb05732b384b56be8c36e
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #170) | Lamport: 1904 | msg_id: 9ee0314ecbcf2a179a492faf5369ec32537161882dc7657438bc8b61c175473e
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #171) | Lamport: 1906 | msg_id: cd9612247250c62a46091dba39a50a08496da24d02ebcc164a514c2cdbff6499
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #172) | Lamport: 1908 | msg_id: 71213d1822bea9e533beaae9a3474332b7a20f413b368b5921765be946817ffb
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #173) | Lamport: 1910 | msg_id: 6958e09dcaa4e32631b767a0f6d719ae619e3e6e7a2c72175eb8b107b8c18141
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #174) | Lamport: 1912 | msg_id: 667b891d29405dfa9fa38da67733d96b1f868ac13b3728e98093c4d8dba10eba
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #175) | Lamport: 1914 | msg_id: d6de41c02da03775697777619c47ab7d092b2c69eb0fe656ed78ff6907012395
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #176) | Lamport: 1916 | msg_id: 47e9675bc4b5039846f98a6178836ac12416856736bc21f1c7b297471c64d9c9
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #177) | Lamport: 1919 | msg_id: c9f5d15c778372278118781b20a84f9c147f6e7eab7335284042619fe924082b
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #178) | Lamport: 1921 | msg_id: ced2ce89d88f5a955d927ba56c7c69a60132528b7a2160163712a6008b57b596
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #179) | Lamport: 1923 | msg_id: a50505f89a0f24e2d6049db7606abc1fa9fe81c3b88ed8900362c8b54f9fcca2
[2025-06-05 23:05:30] [C] Publishing | Topic: news | Message: Hi 4 (from C #180) | Lamport: 1926 | msg_id: 3d5ae27067659dd47aad821ff2abe5c40af021b9f7bc85633d709a2982588c9f
