[2025-06-05 09:38:04] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 201
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1044
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1045
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1046
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 1047
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1048
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 1049
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1050
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1051
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1052
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1053
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 1054
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 1055
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 1056
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 1057
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 1058
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 1059
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 1060
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1061
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1062
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 1063
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 1064
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1065
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 1066
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1067
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1068
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1069
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 1070
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1071
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 1072
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1073
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 1074
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1075
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1076
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 1077
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1078
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 1079
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1080
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0071s | Lamport: 1081
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 1082
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1083
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1084
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 1085
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 1086
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 1087
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 1088
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 1089
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 1090
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1091
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 1092
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1093
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 1094
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1095
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 1096
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 1097
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 1098
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1099
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1100
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 1101
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1102
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1103
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1104
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 1105
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1106
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1107
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 1108
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1109
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 1110
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 1111
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 1112
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 1113
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1114
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1115
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 1116
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1117
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 1118
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1119
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1120
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1121
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1122
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 1123
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 1124
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1125
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1126
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 1127
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1128
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 1129
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 1130
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1131
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1132
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0074s | Lamport: 1133
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1134
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 1135
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0021s | Lamport: 1136
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 1137
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1138
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 1139
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 1140
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 1141
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1142
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 1143
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0040s | Lamport: 1144
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 1145
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 1146
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 1147
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 1148
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1149
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1150
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 1151
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1152
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1153
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1154
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1155
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 1156
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 1157
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1158
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 1159
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0042s | Lamport: 1160
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 1161
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1162
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 1163
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1164
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1165
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1166
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1167
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1168
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 1169
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 1170
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 1171
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1172
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1173
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 1174
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1175
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 1176
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 1177
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 1178
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 1179
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 1180
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1181
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 1182
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1183
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 1184
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 1185
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 1186
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 1187
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 1188
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 1189
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 1190
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1191
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 1192
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 1193
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1194
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1195
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 1196
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1197
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 1198
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1199
[2025-06-05 09:38:13] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 1200
